7.280000, 20
7.969000, 26
7.495000, 30
16.165000, 28
7.037000, 25
8.270000, 27
8.980000, 32
7.338000, 20
8.305000, 24
7.822000, 24
8.767000, 31
7.480000, 31
8.207000, 21
7.571000, 24
8.385000, 27
7.687000, 28
8.712000, 35
11.242000, 23
7.423000, 21
8.418000, 31
8.176000, 38
8.685000, 27
7.933000, 37
7.929000, 34
7.477000, 27
12.079000, 31
7.669000, 27
8.081000, 31
9.918000, 35
7.994000, 29
8.079000, 29
8.248000, 36
8.268000, 31
7.603000, 25
8.626000, 37
7.839000, 31
8.429000, 32
7.532000, 27
8.365000, 33
7.888000, 35
8.081000, 26
7.655000, 36
16.440000, 32
7.625000, 33
8.028000, 27
14.318000, 34
7.843000, 35
16.605000, 33
7.788000, 27
8.451000, 41
8.034000, 33
7.759000, 32
8.519000, 33
7.833000, 29
17.263000, 34
7.286000, 29
8.160000, 34
7.861000, 31
8.063000, 27
7.667000, 29
8.180000, 31
8.403000, 31
7.717000, 33
8.114000, 36
8.020000, 33
16.870000, 34
7.632000, 36
8.561000, 34
8.054000, 31
8.271000, 30
8.497000, 38
7.174000, 27
8.054000, 33
7.743000, 34
11.385000, 30
7.660000, 37
13.976000, 42
7.313000, 26
8.470000, 33
8.048000, 29
7.722000, 25
16.223000, 35
7.545000, 35
8.533000, 35
8.248000, 28
9.541000, 36
19.185000, 41
9.142000, 39
18.801000, 31
10.663000, 33
8.659000, 39
9.791000, 46
15.086000, 43
9.353000, 48
18.812000, 38
9.294000, 38
9.900000, 41
9.715000, 39
9.794000, 41
9.629000, 40
9.807000, 53
9.712000, 41
9.561000, 41
8.990000, 38
8.959000, 38
18.922000, 34
8.759000, 28
9.473000, 37
9.480000, 46
8.772000, 50
9.424000, 31
10.063000, 56
10.129000, 47
8.763000, 42
9.078000, 36
9.880000, 46
9.555000, 50
9.080000, 37
10.811000, 53
8.688000, 40
9.571000, 37
8.297000, 36
9.145000, 37
8.497000, 41
8.858000, 33
7.274000, 25
8.364000, 26
8.252000, 32
8.857000, 40
8.937000, 48
8.655000, 33
8.815000, 40
8.663000, 39
8.572000, 43
9.544000, 38
8.217000, 37
8.562000, 35
8.600000, 40
8.913000, 34
8.535000, 41
8.885000, 29
8.291000, 26
9.038000, 44
8.533000, 41
9.431000, 46
8.152000, 36
9.084000, 45
8.058000, 36
9.321000, 38
8.363000, 37
9.195000, 29
8.517000, 40
9.034000, 43
8.419000, 37
9.054000, 34
8.762000, 35
9.997000, 41
9.036000, 35
9.240000, 43
8.714000, 39
9.812000, 41
8.834000, 44
8.944000, 37
9.389000, 49
9.279000, 33
9.103000, 44
8.963000, 37
8.420000, 31
8.961000, 34
8.546000, 42
9.786000, 42
8.305000, 37
9.209000, 36
8.530000, 34
8.965000, 37
10.186000, 39
9.647000, 41
8.838000, 41
8.946000, 39
9.173000, 52
8.813000, 42
9.669000, 34
10.998000, 22
9.057000, 42
9.397000, 32
12.958000, 42
11.166000, 30
received SIGINT
Exception!
/build/opencv/src/opencv-2.4.10/modules/objdetect/src/haar.cpp:838: error: (-5) Invalid cascade pointer in function cvRunHaarClassifierCascadeSum
