10.934000, 33
12.620000, 49
9.577000, 70
10.188000, 55
9.016000, 39
10.789000, 59
9.049000, 53
7.746000, 56
17.403000, 58
21.325000, 47
8.942000, 57
9.241000, 53
8.417000, 46
8.773000, 33
8.934000, 58
11.510000, 37
6.645000, 41
12.089000, 46
8.333000, 52
11.126000, 35
7.700000, 41
11.976000, 51
8.337000, 53
10.801000, 46
8.367000, 41
10.961000, 38
8.572000, 46
7.602000, 58
9.979000, 43
9.432000, 61
10.065000, 32
8.342000, 58
11.134000, 21
8.754000, 53
11.898000, 50
8.150000, 54
10.677000, 30
9.522000, 59
8.318000, 48
9.662000, 36
8.817000, 58
10.561000, 27
8.023000, 58
8.562000, 47
12.144000, 33
7.683000, 55
11.592000, 44
8.560000, 54
12.017000, 46
7.485000, 44
11.636000, 36
8.576000, 48
11.609000, 26
8.008000, 54
12.127000, 28
8.101000, 52
8.254000, 58
8.466000, 56
11.024000, 38
8.156000, 46
10.332000, 48
7.083000, 37
12.298000, 42
8.776000, 60
9.499000, 43
7.840000, 54
11.269000, 63
7.878000, 57
8.665000, 58
10.503000, 44
8.153000, 33
10.118000, 36
9.344000, 61
12.655000, 49
8.809000, 65
11.017000, 49
8.670000, 60
11.145000, 32
8.182000, 48
10.986000, 36
11.098000, 45
15.692000, 51
14.778000, 45
14.120000, 37
8.245000, 52
11.052000, 40
8.824000, 48
12.033000, 48
8.118000, 58
11.542000, 41
8.275000, 54
11.036000, 55
8.559000, 54
10.856000, 52
16.168000, 46
11.364000, 24
8.379000, 44
12.126000, 37
15.276000, 45
21.947000, 34
7.945000, 56
12.220000, 49
18.725000, 57
14.436000, 44
8.565000, 46
11.179000, 42
14.190000, 61
11.629000, 36
16.028000, 49
11.111000, 55
8.346000, 51
11.203000, 49
8.008000, 49
7.736000, 41
10.501000, 30
8.581000, 58
11.600000, 40
8.410000, 55
11.759000, 44
8.075000, 49
7.948000, 44
8.136000, 43
8.562000, 39
8.319000, 53
10.342000, 46
8.566000, 61
8.411000, 43
9.053000, 54
9.077000, 45
9.024000, 62
10.964000, 52
8.489000, 52
10.522000, 57
9.057000, 60
10.663000, 45
8.055000, 52
11.411000, 40
8.380000, 49
9.424000, 43
8.330000, 57
8.912000, 58
10.571000, 39
7.572000, 41
10.711000, 50
8.948000, 52
9.906000, 45
8.258000, 29
11.672000, 49
9.152000, 61
11.981000, 56
9.406000, 67
10.415000, 53
9.423000, 59
11.997000, 60
7.567000, 57
10.566000, 41
8.408000, 53
11.365000, 50
9.074000, 58
10.456000, 53
8.529000, 43
8.943000, 41
7.758000, 43
9.784000, 37
8.735000, 54
11.436000, 45
9.107000, 58
10.478000, 51
10.808000, 58
11.477000, 48
8.245000, 49
8.790000, 65
15.135000, 43
8.474000, 56
12.270000, 49
10.197000, 54
7.053000, 51
8.427000, 41
11.393000, 53
21.615000, 44
8.683000, 67
8.439000, 22
9.339000, 67
10.594000, 52
9.178000, 66
11.426000, 39
7.471000, 45
10.860000, 40
8.576000, 52
10.956000, 74
7.210000, 44
11.385000, 51
9.596000, 59
10.836000, 51
10.119000, 67
9.758000, 45
9.204000, 59
10.225000, 62
9.967000, 53
12.333000, 27
15.046000, 37
8.203000, 36
8.781000, 48
18.250000, 56
19.669000, 42
8.258000, 47
9.732000, 45
8.601000, 57
10.331000, 42
8.159000, 53
11.502000, 38
13.162000, 44
24.213000, 37
8.568000, 61
10.702000, 32
8.611000, 41
9.604000, 44
9.120000, 58
11.372000, 44
7.965000, 58
11.739000, 41
8.182000, 48
10.733000, 63
12.440000, 50
7.779000, 38
8.983000, 68
10.537000, 60
7.682000, 46
10.966000, 53
7.625000, 52
9.645000, 42
8.764000, 61
10.337000, 55
8.233000, 51
8.608000, 52
7.893000, 58
9.716000, 66
9.520000, 52
8.841000, 68
11.914000, 55
9.043000, 71
10.541000, 53
8.433000, 60
8.585000, 38
7.592000, 43
9.145000, 32
8.476000, 45
11.504000, 44
8.324000, 57
11.795000, 45
received SIGINT
Exception!
/build/opencv/src/opencv-2.4.10/modules/objdetect/src/haar.cpp:838: error: (-5) Invalid cascade pointer in function cvRunHaarClassifierCascadeSum
Exception!
/build/opencv/src/opencv-2.4.10/modules/core/src/matrix.cpp:323: error: (-215) 0 <= roi.x && 0 <= roi.width && roi.x + roi.width <= m.cols && 0 <= roi.y && 0 <= roi.height && roi.y + roi.height <= m.rows in function Mat
Exception!
/build/opencv/src/opencv-2.4.10/modules/core/src/matrix.cpp:323: error: (-215) 0 <= roi.x && 0 <= roi.width && roi.x + roi.width <= m.cols && 0 <= roi.y && 0 <= roi.height && roi.y + roi.height <= m.rows in function Mat
GUI - Exception!
/build/opencv/src/opencv-2.4.10/modules/core/src/matrix.cpp:323: error: (-215) 0 <= roi.x && 0 <= roi.width && roi.x + roi.width <= m.cols && 0 <= roi.y && 0 <= roi.height && roi.y + roi.height <= m.rows in function Mat
Exception!
/build/opencv/src/opencv-2.4.10/modules/core/src/matrix.cpp:323: error: (-215) 0 <= roi.x && 0 <= roi.width && roi.x + roi.width <= m.cols && 0 <= roi.y && 0 <= roi.height && roi.y + roi.height <= m.rows in function Mat
