12.331000, 84
10.109000, 84
10.121000, 84
10.707000, 80
21.250000, 84
18.871000, 84
10.290000, 84
14.107000, 77
15.030000, 84
9.536000, 84
9.735000, 84
10.212000, 84
12.972000, 38
10.518000, 84
11.157000, 83
10.672000, 84
10.768000, 84
9.897000, 84
12.252000, 40
9.579000, 84
9.989000, 84
9.765000, 84
10.427000, 84
9.879000, 84
9.946000, 84
11.633000, 47
10.430000, 84
11.011000, 51
13.151000, 43
11.325000, 84
10.039000, 84
10.837000, 49
9.685000, 84
6.901000, 48
13.456000, 42
10.055000, 84
10.341000, 47
10.216000, 84
13.000000, 53
10.235000, 84
9.865000, 41
7.447000, 49
10.334000, 84
10.211000, 84
10.149000, 84
9.890000, 84
19.038000, 84
10.551000, 84
9.321000, 37
10.470000, 84
22.652000, 49
9.928000, 84
12.103000, 43
10.415000, 84
9.057000, 46
9.751000, 84
10.138000, 84
10.038000, 46
10.333000, 84
10.128000, 35
19.187000, 84
10.234000, 84
9.870000, 44
10.453000, 84
11.168000, 46
10.014000, 84
13.063000, 51
10.657000, 84
12.935000, 56
10.353000, 84
10.143000, 84
9.894000, 84
9.846000, 84
9.722000, 84
9.874000, 84
11.507000, 48
10.596000, 84
10.360000, 84
12.756000, 45
9.532000, 84
11.996000, 36
15.762000, 84
9.742000, 84
9.840000, 84
10.438000, 84
10.698000, 84
10.661000, 41
9.642000, 84
9.714000, 84
7.743000, 56
19.782000, 84
9.965000, 84
9.654000, 84
11.259000, 84
10.485000, 49
7.910000, 60
12.647000, 38
10.092000, 84
13.192000, 40
10.609000, 84
9.801000, 84
10.254000, 84
9.722000, 84
11.805000, 49
19.421000, 84
10.842000, 84
11.147000, 84
7.099000, 51
14.608000, 84
15.000000, 84
10.162000, 84
9.856000, 84
10.165000, 84
10.121000, 45
9.848000, 84
10.542000, 84
10.346000, 84
10.975000, 84
10.609000, 84
10.089000, 84
9.657000, 84
10.476000, 84
6.299000, 42
9.626000, 67
10.169000, 84
9.324000, 84
10.426000, 84
8.039000, 58
9.108000, 69
9.671000, 84
7.752000, 54
10.179000, 84
22.525000, 51
9.755000, 84
20.433000, 84
19.644000, 29
10.506000, 84
12.224000, 31
18.047000, 61
13.741000, 38
7.462000, 53
11.090000, 53
10.147000, 84
7.001000, 43
9.873000, 84
10.333000, 84
10.290000, 84
9.992000, 84
12.650000, 84
16.155000, 84
10.262000, 84
9.554000, 84
9.253000, 37
10.690000, 84
9.614000, 73
10.226000, 84
9.915000, 84
10.044000, 84
6.860000, 49
9.794000, 84
10.085000, 75
10.265000, 83
10.186000, 83
7.415000, 56
9.987000, 74
9.882000, 78
10.625000, 80
6.507000, 42
7.117000, 54
13.214000, 45
10.164000, 84
9.733000, 75
10.962000, 84
10.002000, 84
10.113000, 84
7.641000, 59
9.818000, 84
9.855000, 84
9.722000, 84
10.167000, 84
10.235000, 84
10.458000, 56
9.640000, 84
9.767000, 84
6.533000, 45
13.031000, 46
13.435000, 84
9.898000, 84
10.863000, 84
18.137000, 84
10.587000, 84
18.381000, 84
10.034000, 84
10.014000, 84
10.907000, 84
10.348000, 84
15.867000, 66
9.999000, 65
9.601000, 78
10.956000, 53
11.065000, 83
11.009000, 84
received SIGINT
Exception!
/build/opencv/src/opencv-2.4.10/modules/objdetect/src/haar.cpp:838: error: (-5) Invalid cascade pointer in function cvRunHaarClassifierCascadeSum
Exception!
/build/opencv/src/opencv-2.4.10/modules/core/src/matrix.cpp:323: error: (-215) 0 <= roi.x && 0 <= roi.width && roi.x + roi.width <= m.cols && 0 <= roi.y && 0 <= roi.height && roi.y + roi.height <= m.rows in function Mat
Exception!
/build/opencv/src/opencv-2.4.10/modules/core/src/matrix.cpp:323: error: (-215) 0 <= roi.x && 0 <= roi.width && roi.x + roi.width <= m.cols && 0 <= roi.y && 0 <= roi.height && roi.y + roi.height <= m.rows in function Mat
